ecoregion,modifier
Eco1036,-0.07
Eco1064,-0.07
Eco1072,-0.07
Eco1078,-0.07
Eco1083,-0.07
Eco1090,-0.07
Eco1102,-0.07
Eco1133,-0.07
Eco1226,-0.07
Eco1441,-0.07
Eco2036,0.02
Eco2064,0.02
Eco2072,0.02
Eco2078,0.02
Eco2083,0.02
Eco2090,0.02
Eco2102,0.02
Eco2133,0.02
Eco2226,0.02
Eco2441,0.02
Eco3036,-0.13
Eco3064,-0.13
Eco3072,-0.13
Eco3078,-0.13
Eco3083,-0.13
Eco3090,-0.13
Eco3102,-0.13
Eco3133,-0.13
Eco3226,-0.13
Eco3441,-0.13
Eco4036,0.04
Eco4064,0.04
Eco4072,0.04
Eco4078,0.04
Eco4083,0.04
Eco4090,0.04
Eco4102,0.04
Eco4133,0.04
Eco4226,0.04
Eco4441,0.04
Eco5036,-0.13
Eco5064,-0.13
Eco5072,-0.13
Eco5078,-0.13
Eco5083,-0.13
Eco5090,-0.13
Eco5102,-0.13
Eco5133,-0.13
Eco5226,-0.13
Eco5441,-0.13
Eco6036,0.04
Eco6064,0.04
Eco6072,0.04
Eco6078,0.04
Eco6083,0.04
Eco6090,0.04
Eco6102,0.04
Eco6133,0.04
Eco6226,0.04
Eco6441,0.04
Eco7036,0.02
Eco7064,0.02
Eco7072,0.02
Eco7078,0.02
Eco7083,0.02
Eco7090,0.02
Eco7102,0.02
Eco7133,0.02
Eco7226,0.02
Eco7441,0.02
Eco8036,0.04
Eco8064,0.04
Eco8072,0.04
Eco8078,0.04
Eco8083,0.04
Eco8090,0.04
Eco8102,0.04
Eco8133,0.04
Eco8226,0.04
Eco8441,0.04
Eco9036,0.09
Eco9064,0.09
Eco9072,0.09
Eco9078,0.09
Eco9083,0.09
Eco9090,0.09
Eco9102,0.09
Eco9133,0.09
Eco9226,0.09
Eco9441,0.09
